Long Name,Short Name,Ratio
"Perfect Unison","P1",1/1
"Minor Second","m2",16/15
"Major Second","M2",9/8
"Minor Third","m3",6/5
"Major Third","M3",5/4
"Perfect Fourth","P4",4/3
"Augmented Fourth","Augmented Fourth",45/32
"Diminished Fifth","Diminished Fifth",64/45
"Perfect Fifth","P5",3/2
"Minor Sixth","m6",8/5
"Major Sixth","M6",5/3
"Minor Seventh","m7",16/9
"Major Seventh","M7",15/8
"Perfect Octave","P8",2/1
